BlockID,Region,Island,Site,Lat,Long,Erosion Rate,Accretion Rate,PercentNetChange
1030,MHI,Maui,Maui01,20.76229,155.97992,0.02736562,1.669632293,9.646393755
1035,MHI,Maui,Maui01,20.76229,155.97992,0.037502084,2.969852967,10.64797926
1036,MHI,Maui,Maui01,20.76229,155.97992,0.458931287,0.91872952,-13.25719082
1054,MHI,Maui,Maui01,20.76229,155.97992,0.046939959,2.117642483,8.214837691
1060,MHI,Maui,Maui01,20.76229,155.97992,0.117275351,2.539315172,5.032969638
1020,MHI,Maui,Maui02,20.86353,156.15137,0.051096381,3.484100179,9.88432803
1041,MHI,Maui,Maui02,20.86353,156.15137,0.031777771,3.134795773,13.7980136
1052,MHI,Maui,Maui02,20.86353,156.15137,0.058003164,1.973640752,6.899738767
1056,MHI,Maui,Maui02,20.86353,156.15137,0.050186891,2.20593113,7.065867799
1057,MHI,Maui,Maui02,20.86353,156.15137,0.035335662,2.939093486,11.50182149
1026,MHI,Maui,MauiA27,20.95084,156.694493,0.314490417,1.190172315,-5.053833988
1045,MHI,Maui,MauiA27,20.95084,156.694493,0.420306277,1.010319779,-12.66194972
1066,MHI,Maui,MauiA27,20.95084,156.694493,0.290552996,1.155241093,-4.76572707
1068,MHI,Maui,MauiA27,20.95084,156.694493,0.35827823,0.772014396,-10.6097369
1022,MHI,Maui,Maui07,21.00747,156.6677,0.159582201,1.728415697,0.394505155
1024,MHI,Maui,Maui07,21.00747,156.6677,0.075998089,2.763689572,7.373073168
1025,MHI,Maui,Maui07,21.00747,156.6677,0.090728247,0.899197748,0.327653314
1033,MHI,Maui,Maui07,21.00747,156.6677,0.086170248,2.976321756,8.020290091
1049,MHI,Maui,Maui07,21.00747,156.6677,0.103554778,1.240094362,2.028659701
1027,MHI,Oahu,OahuKN,21.28871,157.86531,0.162676918,1.708703963,1.454594931
1028,MHI,Oahu,OahuKN,21.28871,157.86531,0.40606913,1.358371198,-13.3239632
1029,MHI,Oahu,OahuKN,21.28871,157.86531,0.282425404,2.726081827,0.174390941
1038,MHI,Oahu,OahuKN,21.28871,157.86531,0.202112551,1.369485955,-4.043562478
1046,MHI,Oahu,OahuKN,21.28871,157.86531,0.218100165,1.410544227,-2.438691024
1023,MHI,Oahu,Oahu1,21.3118,158.1273,0.192630207,1.301340755,-1.826644556
1037,MHI,Oahu,Oahu1,21.3118,158.1273,0.13687622,1.059643327,-0.387161346
1042,MHI,Oahu,Oahu1,21.3118,158.1273,0.149576365,0.931043484,-1.802150295
1047,MHI,Oahu,Oahu1,21.3118,158.1273,0.136265128,2.188532907,4.314672475
1062,MHI,Oahu,Oahu1,21.3118,158.1273,0.190010244,0.828176844,-3.833554354
1021,MHI,Oahu,OahuKbay,21.50841,157.80516,0.030485607,2.312520722,8.813698337
1031,MHI,Oahu,OahuKbay,21.50841,157.80516,0.121773632,0.164138961,-10.32531522
1048,MHI,Oahu,OahuKbay,21.50841,157.80516,0.078422847,1.72242573,4.757181312
1058,MHI,Oahu,OahuKbay,21.50841,157.80516,0.061104858,2.37855932,7.168155189
1064,MHI,Oahu,OahuKbay,21.50841,157.80516,0.089474642,2.746844112,5.96326738
1032,MHI,Oahu,Oahu04,21.53379,158.23334,0.106793047,1.345644003,1.369665654
1050,MHI,Oahu,Oahu04,21.53379,158.23334,0.099571327,1.49873537,1.959843973
1065,MHI,Oahu,Oahu04,21.53379,158.23334,0.294422339,0.817608411,-5.286359456
1069,MHI,Oahu,Oahu04,21.53379,158.23334,0.135775602,0.903535272,-1.356333609
1070,MHI,Oahu,Oahu04,21.53379,158.23334,0.174419831,0.647665615,-4.053073687
1040,MHI,Oahu,Oahu10,21.61218,158.11113,0.04681841,2.924701075,9.058623865
1051,MHI,Oahu,Oahu10,21.61218,158.11113,0.114297646,1.254804163,0.628830022
1063,MHI,Oahu,Oahu10,21.61218,158.11113,0.083070739,1.786226093,2.953877658
1071,MHI,Oahu,Oahu10,21.61218,158.11113,0.073010043,1.053487208,1.378240407
623,NWHI,FFS,FFS34,23.62792,166.13538,0.053119007,2.067823936,4.002022363
699,NWHI,FFS,FFS34,23.62792,166.13538,0.015468293,1.564894299,7.098110367
1010,NWHI,FFS,FFS34,23.62792,166.13538,0.026564866,1.466991222,5.459528997
1016,NWHI,FFS,FFS34,23.62792,166.13538,0.057549906,1.273706532,4.334504255
648,NWHI,FFS,FFS12,23.63853,166.18005,0.322256088,2.095064454,-5.147384271
653,NWHI,FFS,FFS12,23.63853,166.18005,0.182646815,1.416702246,-4.558804
656,NWHI,FFS,FFS12,23.63853,166.18005,0.428663599,1.242669968,-6.618999984
1001,NWHI,FFS,FFS12,23.63853,166.18005,0.303265764,0.41411998,-13.82820236
1007,NWHI,FFS,FFS12,23.63853,166.18005,0.155538656,1.380957792,-0.842596574
655,NWHI,FFS,FFS33,23.83651,166.26669,0.021002372,1.958038491,9.791918359
674,NWHI,FFS,FFS33,23.83651,166.26669,0.127104284,1.925894434,0.978286982
696,NWHI,FFS,FFS33,23.83651,166.26669,0.01353129,2.908285063,12.85436777
1008,NWHI,FFS,FFS33,23.83651,166.26669,0.138215519,2.083661705,2.1641034
657,NWHI,FFS,FFS21,23.84695,166.32695,0.167504967,0.780039678,-5.443206339
660,NWHI,FFS,FFS21,23.84695,166.32695,0.177299476,1.813436493,-0.155550627
669,NWHI,FFS,FFS21,23.84695,166.32695,0.139343447,0.896159579,-4.812318683
1015,NWHI,FFS,FFS21,23.84695,166.32695,0.029779194,1.471950924,5.936815107
659,NWHI,FFS,FFSH6,23.88046,166.27306,0.073074124,0.846444938,0.028875648
664,NWHI,FFS,FFSH6,23.88046,166.27306,0.06910014,2.116398631,5.390708077
673,NWHI,FFS,FFSH6,23.88046,166.27306,0.144652072,0.814495516,-4.026720903
679,NWHI,FFS,FFSH6,23.88046,166.27306,0.049646391,0.855729509,1.66173414
1006,NWHI,FFS,FFSH6,23.88046,166.27306,0.044611736,1.316677394,3.190552905
624,NWHI,LIS,LISR10,25.94462,173.95362,0.079395987,1.375035198,2.460457587
671,NWHI,LIS,LISR10,25.94462,173.95362,0.083308858,1.750636264,2.797073232
675,NWHI,LIS,LIS09,25.9580487,173.8823619,0.035338532,2.490393509,7.222336727
691,NWHI,LIS,LIS09,25.9580487,173.8823619,0.021607005,3.398219197,8.896241511
695,NWHI,LIS,LIS09,25.9580487,173.8823619,0.038211101,1.19095088,3.768471938
626,NWHI,LIS,LIS18,26.00425,173.99409,0.015676738,3.79253663,10.30117332
700,NWHI,LIS,LIS18,26.00425,173.99409,0.024278824,4.614336802,10.8215804
1005,NWHI,LIS,LIS18,26.00425,173.99409,0.066186237,2.640881731,6.476562566
631,NWHI,LIS,LISR9,26.03954921,174.01246,0.046685488,2.845745558,8.025029129
640,NWHI,LIS,LISR9,26.03954921,174.01246,0.011947446,3.186709905,10.36177982
668,NWHI,LIS,LISR9,26.03954921,174.01246,0.04347982,3.925985469,11.20016573
637,NWHI,LIS,LISR14,26.07838,173.99703,0.045904879,3.016408898,8.032982631
638,NWHI,LIS,LISR14,26.07838,173.99703,0.424424582,1.324609677,-13.46246979
643,NWHI,LIS,LISR14,26.07838,173.99703,0.107782431,1.782850088,2.14230127
658,NWHI,LIS,LISR14,26.07838,173.99703,0.087774109,6.522049671,16.00459721
683,NWHI,LIS,LISR14,26.07838,173.99703,0.05945774,2.806785717,5.77674958
628,NWHI,PHR,PHRR42,27.75312882,175.9489414,0.066401707,0.914072124,1.026711952
651,NWHI,PHR,PHRR42,27.75312882,175.9489414,0.1283244,0.460140987,-5.856477422
667,NWHI,PHR,PHRR42,27.75312882,175.9489414,0.085511738,0.830953308,-0.337507732
663,NWHI,PHR,PHRR33,27.78544,175.82355,0.049181402,1.504822419,3.383185758
681,NWHI,PHR,PHRR33,27.78544,175.82355,0.020408569,2.310422392,8.542971879
1019,NWHI,PHR,PHRR33,27.78544,175.82355,0.025051728,3.31900339,10.39258975
632,NWHI,PHR,PHRR26,27.78583,175.78028,0.066439016,1.167550836,1.710543061
645,NWHI,PHR,PHRR26,27.78583,175.78028,0.149027881,2.016618904,1.753832258
666,NWHI,PHR,PHRR26,27.78583,175.78028,0.127504676,1.106582919,-1.8730321
672,NWHI,PHR,PHRR26,27.78583,175.78028,0.028487815,2.306561124,5.86006253
690,NWHI,PHR,PHRR26,27.78583,175.78028,0.060443132,1.498645812,2.841891872
639,NWHI,PHR,PHRR44,27.91026,175.90483,0.154812246,1.174308807,-1.550021089
678,NWHI,PHR,PHRR44,27.91026,175.90483,0.140199514,0.892126686,-1.982226068
689,NWHI,PHR,PHRR44,27.91026,175.90483,0.033197372,2.10407125,7.696864911
634,NWHI,PHR,PHRR39,27.94046,175.86131,0.067072769,2.629629934,10.42050646
676,NWHI,PHR,PHRR39,27.94046,175.86131,0.208046007,1.960026017,-1.030117017
682,NWHI,PHR,PHRR39,27.94046,175.86131,0.079871008,1.094267006,0.392687257
692,NWHI,PHR,PHRR39,27.94046,175.86131,0.244244045,1.466649436,-5.322722878
1014,NWHI,PHR,PHRR39,27.94046,175.86131,0.047507842,2.650401255,6.237018692
1076,NWHI,KUR,KUR12,28.38231,178.32448,0.050599234,1.743682587,3.931702914
1081,NWHI,KUR,KUR12,28.38231,178.32448,0.050875976,1.91215516,3.590524278
1088,NWHI,KUR,KUR12,28.38231,178.32448,0.051861809,2.608826569,5.508093117
1094,NWHI,KUR,KUR12,28.38231,178.32448,0.170858716,1.962519037,0.789603749
1077,NWHI,KUR,KUR6,28.38678,178.34792,0.052028167,2.034533162,3.933913026
1087,NWHI,KUR,KUR6,28.38678,178.32448,0.076823716,1.054193244,1.173403156
1095,NWHI,KUR,KUR6,28.38678,178.34792,0.063705043,1.686178203,4.491978031
1096,NWHI,KUR,KUR6,28.38678,178.34792,0.050516334,1.568984044,3.019736917
1080,NWHI,KUR,KURR33,28.41677,178.37843,0.083785954,1.035905418,0.646062999
1086,NWHI,KUR,KURR33,28.41677,178.37843,0.07507055,2.364984503,4.27516208
1089,NWHI,KUR,KURR33,28.41677,178.37843,0.067263594,1.744329649,3.072555136
1099,NWHI,KUR,KURR33,28.41677,178.37843,0.060122496,1.156469447,2.245472643
1079,NWHI,KUR,KUR4,28.42665,178.28587,0.035260837,1.666437718,5.127149006
1085,NWHI,KUR,KUR4,28.42665,178.28587,0.078851997,1.75229177,2.599920123
1090,NWHI,KUR,KUR4,28.42665,178.28587,0.088402424,1.892524306,2.81565361
1092,NWHI,KUR,KUR4,28.42665,178.28587,0.07199801,1.689743133,2.898838485
1097,NWHI,KUR,KUR4,28.42665,178.28587,0.080889196,1.606557059,2.04433255
1078,NWHI,KUR,KUR2,28.45363,178.34402,0.034508401,0.948524892,2.15647855
1083,NWHI,KUR,KUR2,28.45363,178.34402,0.03525784,1.026766656,2.682767407
1091,NWHI,KUR,KUR2,28.45363,178.34402,0.072745884,1.337564994,1.709859465
1093,NWHI,KUR,KUR2,28.45363,178.34402,0.053215101,1.843727481,3.433226306
1100,NWHI,KUR,KUR2,28.45363,178.34402,0.17158078,1.467352381,0.087364754
